"Source:","/home/aidar/Documents/Projecte_Neteja_Parabrises/Grup3_Tarda_Projecte_Netejaparabrises/Grup3_Tarda_Projecte_Netejaparabrises.kicad_sch"
"Date:","mié 26 abr 2023 17:03:38"
"Tool:","Eeschema 7.0.2-6a45011f42~172~ubuntu22.04.1"
"Generator:","/usr/share/kicad/plugins/bom_csv_grouped_by_value.py"
"Component Count:","93"

"Collated Components:"

"Item","Qty","Reference(s)","Value","LibPart","Footprint","Datasheet","DNP","Arrow Part Number","Arrow Price/Stock","CURRENT","Comment","Description","EU_RoHS_Compliance","Height","MANUFACTURER","MAXIMUM_PACKAGE_HEIGHT","Manufacturer_Name","Manufacturer_Part_Number","Mouser Part Number","Mouser Price/Stock","PACKAGE","PARTNUMBER","PARTREV","REFDES","STANDARD","Sim.Device","Sim.Pins","TME","TYPE","VALUE","VIN-MAX","VIN-MIN","VOUT"
"1","5","C1, C4, CDesacobCan1, CDesacobMicro1, CDesOpam1","100n","Device:C","Capacitor_SMD:C_0805_2012Metric_Pad1.18x1.45mm_HandSolder","~","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2","1","C2","0.33u","Device:C_Polarized_Small_US","Capacitor_SMD:C_0805_2012Metric_Pad1.18x1.45mm_HandSolder","~","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3","1","C3","0.1u","Device:C_Polarized_Small_US","Capacitor_SMD:C_0805_2012Metric_Pad1.18x1.45mm_HandSolder","~","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4","2","CClock1, CClock2","22p","Device:C","Capacitor_SMD:C_0805_2012Metric_Pad1.18x1.45mm_HandSolder","~","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5","1","D1","1N4002","Diode:1N4002","Diode_THT:D_DO-41_SOD81_P10.16mm_Horizontal","http://www.vishay.com/docs/88503/1n4001.pdf","","","","","","","","","","","","","","","","","","","","D","1=K 2=A","","","","","",""
"6","1","D3","LED","Device:LED","LED_SMD:LED_0805_2012Metric_Pad1.15x1.40mm_HandSolder","~","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7","9","D4, D5, D6, D7, D8, D9, D10, D11, D12","1N5400","Diode:1N5400","Diode_THT:D_DO-201AD_P15.24mm_Horizontal","http://www.vishay.com/docs/88516/1n5400.pdf","","","","","","","","","","","","","","","","","","","","D","1=K 2=A","","","","","",""
"8","4","FL1, FL2, FL3, FL4","BLM03HD331SZ1D","BLM03HD331SZ1D:BLM03HD331SZ1D","BLM03HD331SZ1D:BEADC0603X33N","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9","1","IC1","L78S05CV","L78S05CV:L78S05CV","Libreia:TO-220-3_Horizontal_TabDown_mod","","","","","2.0 A","","","","","St Microelectronics","","","","","","TO-220","","","","","","","L78S05CV","","","35.0 V","8.0 V","5.0 V"
"10","1","IC2","PIC18F258-I_SO","PIC18F258-I_SO:PIC18F258-I_SO","Package_SO:SOIC-28W_7.5x17.9mm_P1.27mm","https://datasheet.datasheetarchive.com/originals/distributors/Datasheets-35/DSA-681538.pdf","","PIC18F258-I/SO","https://www.arrow.com/en/products/pic18f258-iso/microchip-technology","","","Microcontroller,PIC18F258-I/SO 40MHz","","2.64","","","Microchip","PIC18F258-I/SO","579-PIC18F258-I/SO","https://www.mouser.co.uk/ProductDetail/Microchip-Technology-Atmel/PIC18F258-I-SO?qs=uMUszenkLLJD5g8PY%252BN5ow%3D%3D","","","","","","","","","","","","",""
